chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	2520000	2570000	tsk_10	71760	317736.624113	nan	0.99	False
1	2530000	2580000	tsk_10	71640	312636.296715	nan	0.99	False
1	2540000	2590000	tsk_10	34000	311907.678515	nan	0.99	False
1	2550000	2600000	tsk_10	46126	330123.133506	nan	0.99	False
1	2560000	2610000	tsk_10	65166	362910.95248	nan	0.99	False
1	2570000	2620000	tsk_10	49001	364368.188878	nan	0.99	False
1	2580000	2630000	tsk_10	93702	381855.025659	nan	0.99	False
1	2590000	2640000	tsk_10	128445	392055.680447	nan	0.99	False
1	2600000	2650000	tsk_10	103240	378940.552863	nan	0.99	False
1	2610000	2660000	tsk_10	107266	365825.425277	nan	0.99	False
1	2620000	2670000	tsk_10	112354	358539.243284	nan	0.99	False
1	2630000	2680000	tsk_10	66622	338137.9337	nan	0.99	False
1	2640000	2690000	tsk_10	19053	322108.33331	nan	0.99	False
1	2650000	2700000	tsk_10	55691	326480.042508	nan	0.99	False
1	2660000	2710000	tsk_10	78964	328665.897107	nan	0.99	False
1	2670000	2720000	tsk_10	54415	331580.369905	nan	0.99	False
1	2680000	2730000	tsk_10	70556	322836.95151	nan	0.99	False
1	2690000	2740000	tsk_10	100131	310450.442116	nan	0.99	False
1	2700000	2750000	tsk_10	89882	298063.93272	nan	0.99	False
1	2710000	2760000	tsk_10	66449	302435.641919	nan	0.99	False
1	2720000	2770000	tsk_10	95290	300978.405519	nan	0.99	False
1	2730000	2780000	tsk_10	91781	300978.405519	nan	0.99	False
1	2740000	2790000	tsk_10	71567	332308.988104	nan	0.99	False
1	2750000	2800000	tsk_10	102527	325751.424308	nan	0.99	False
1	2760000	2810000	tsk_10	113538	307535.969317	nan	0.99	False
1	2770000	2820000	tsk_10	96758	312636.296715	nan	0.99	False
1	2780000	2830000	tsk_10	102670	327208.660708	nan	0.99	False
1	2790000	2840000	tsk_10	131313	344695.497496	nan	0.99	False
1	2800000	2850000	tsk_10	117828	373111.607269	nan	0.99	False
1	2810000	2860000	tsk_10	81146	404442.189832	nan	0.99	False
1	2820000	2870000	tsk_10	67927	408085.280827	nan	0.99	False
1	2830000	2880000	tsk_10	89714	387683.971252	nan	0.99	False
1	2840000	2890000	tsk_10	78682	365825.425277	nan	0.99	False
1	2850000	2900000	tsk_10	77614	371654.370871	nan	0.99	False
1	2860000	2910000	tsk_10	94571	349795.824891	nan	0.99	False
1	2870000	2920000	tsk_10	127983	349795.824891	nan	0.99	False
1	2880000	2930000	tsk_10	130964	352710.297689	nan	0.99	False
1	2890000	2940000	tsk_10	146228	363639.570679	nan	0.99	False
1	2900000	2950000	tsk_10	127911	352710.297689	nan	0.99	False
1	2910000	2960000	tsk_10	170744	363639.570679	nan	0.99	False
1	2920000	2970000	tsk_10	158487	335952.079102	nan	0.99	False
1	2930000	2980000	tsk_10	157784	349067.206692	nan	0.99	False
1	2940000	2990000	tsk_10	123891	349795.824891	nan	0.99	False
1	2950000	3000000	tsk_10	117909	350524.443091	nan	0.99	False
1	2960000	3010000	tsk_10	76396	338866.5519	nan	0.99	False
1	2970000	3020000	tsk_10	70141	365825.425277	nan	0.99	False
1	2980000	3030000	tsk_10	56668	359267.861483	nan	0.99	False
1	2990000	3040000	tsk_10	63841	350524.443091	nan	0.99	False
1	3000000	3050000	tsk_10	75200	338137.9337	nan	0.99	False
1	3010000	3060000	tsk_10	91300	330123.133506	nan	0.99	False
1	3020000	3070000	tsk_10	63276	333766.224503	nan	0.99	False
1	3030000	3080000	tsk_10	90848	330851.751705	nan	0.99	False
1	3040000	3090000	tsk_10	76742	330851.751705	nan	0.99	False
1	3050000	3100000	tsk_10	82198	351981.67949	nan	0.99	False
1	3060000	3110000	tsk_10	87784	368011.279874	nan	0.99	False
1	3070000	3120000	tsk_10	91007	351253.06129	nan	0.99	False
1	3080000	3130000	tsk_10	92260	361453.716081	nan	0.99	False
1	3090000	3140000	tsk_10	107378	338137.9337	nan	0.99	False
1	3100000	3150000	tsk_10	83601	319922.478711	nan	0.99	False
1	3110000	3160000	tsk_10	57674	310450.442116	nan	0.99	False
1	3120000	3170000	tsk_10	78380	313364.914915	nan	0.99	False
1	3130000	3180000	tsk_10	78748	295878.07812	nan	0.99	False
1	3140000	3190000	tsk_10	56920	302435.641919	nan	0.99	False
1	3150000	3200000	tsk_10	133185	304621.496518	nan	0.99	False
1	3160000	3210000	tsk_10	163425	305350.114718	nan	0.99	False
1	3170000	3220000	tsk_10	145501	331580.369905	nan	0.99	False
1	3180000	3230000	tsk_10	145617	351253.06129	nan	0.99	False
1	3190000	3240000	tsk_10	141136	378940.552863	nan	0.99	False
1	3200000	3250000	tsk_10	82941	380397.789261	nan	0.99	False
1	3210000	3260000	tsk_10	107704	392784.298646	nan	0.99	False
1	3220000	3270000	tsk_10	113757	381126.40746	nan	0.99	False
1	3230000	3280000	tsk_10	101641	384040.880257	nan	0.99	False
1	3240000	3290000	tsk_10	100124	371654.370871	nan	0.99	False
1	3250000	3300000	tsk_10	79750	379669.171062	nan	0.99	False
1	3260000	3310000	tsk_10	71175	374568.843667	nan	0.99	False
1	3270000	3320000	tsk_10	62742	359996.479682	nan	0.99	False
1	3280000	3330000	tsk_10	53733	337409.315501	nan	0.99	False
1	3290000	3340000	tsk_10	67135	335952.079102	nan	0.99	False
1	3300000	3350000	tsk_10	80846	321379.715111	nan	0.99	False
1	3310000	3360000	tsk_10	106144	327208.660708	nan	0.99	False
1	3320000	3370000	tsk_10	118182	318465.242312	nan	0.99	False
1	3330000	3380000	tsk_10	91511	314822.151314	nan	0.99	False
1	3340000	3390000	tsk_10	137917	290777.750721	nan	0.99	False
1	3350000	3400000	tsk_10	148487	300978.405519	nan	0.99	False
1	3360000	3410000	tsk_10	158785	303892.878318	nan	0.99	False
1	3370000	3420000	tsk_10	161785	323565.56971	nan	0.99	False
1	3380000	3430000	tsk_10	176081	323565.56971	nan	0.99	False
1	3390000	3440000	tsk_10	168689	365825.425277	nan	0.99	False
1	3400000	3450000	tsk_10	162613	361453.716081	nan	0.99	False
1	3410000	3460000	tsk_10	150520	354167.534088	nan	0.99	False
1	3420000	3470000	tsk_10	153743	353438.915888	nan	0.99	False
1	3430000	3480000	tsk_10	188385	369468.516273	nan	0.99	False
1	3440000	3490000	tsk_10	173455	338866.5519	nan	0.99	False
1	3450000	3500000	tsk_10	158950	362910.95248	nan	0.99	False
1	3460000	3510000	tsk_10	130169	373111.607269	nan	0.99	False
1	3470000	3520000	tsk_10	119881	358539.243284	nan	0.99	False
1	3480000	3530000	tsk_10	91823	347609.970293	nan	0.99	False
1	3490000	3540000	tsk_10	60926	357082.006885	nan	0.99	False
1	3500000	3550000	tsk_10	78643	314822.151314	nan	0.99	False
1	3510000	3560000	tsk_10	54141	289320.514322	nan	0.99	False
1	3520000	3570000	tsk_10	61547	287863.277922	nan	0.99	False
1	3530000	3580000	tsk_10	35608	298063.93272	nan	0.99	False
1	3550000	3600000	tsk_10	40848	306078.732917	nan	0.99	False
1	3560000	3610000	tsk_10	83488	332308.988104	nan	0.99	False
1	3570000	3620000	tsk_10	58820	326480.042508	nan	0.99	False
1	3580000	3630000	tsk_10	58820	319922.478711	nan	0.99	False
1	3590000	3640000	tsk_10	88629	325751.424308	nan	0.99	False
1	3600000	3650000	tsk_10	83955	334494.842703	nan	0.99	False
1	3610000	3660000	tsk_10	64397	332308.988104	nan	0.99	False
1	3620000	3670000	tsk_10	70136	351981.67949	nan	0.99	False
1	3630000	3680000	tsk_10	89968	377483.316464	nan	0.99	False
1	3640000	3690000	tsk_10	77493	381126.40746	nan	0.99	False
1	3650000	3700000	tsk_10	102038	380397.789261	nan	0.99	False
1	3660000	3710000	tsk_10	124163	364368.188878	nan	0.99	False
1	3670000	3720000	tsk_10	116020	372382.98907	nan	0.99	False
1	3680000	3730000	tsk_10	112106	330851.751705	nan	0.99	False
1	3690000	3740000	tsk_10	110942	318465.242312	nan	0.99	False
1	3700000	3750000	tsk_10	94924	307535.969317	nan	0.99	False
1	3710000	3760000	tsk_10	117112	324294.187909	nan	0.99	False
1	3720000	3770000	tsk_10	108567	317008.005913	nan	0.99	False
1	3730000	3780000	tsk_10	147273	322836.95151	nan	0.99	False
1	3740000	3790000	tsk_10	149515	311907.678515	nan	0.99	False
1	3750000	3800000	tsk_10	146270	332308.988104	nan	0.99	False
1	3760000	3810000	tsk_10	104066	311907.678515	nan	0.99	False
1	3770000	3820000	tsk_10	77765	300249.787319	nan	0.99	False
1	3780000	3830000	tsk_10	40873	295149.459921	nan	0.99	False
1	3800000	3850000	tsk_10	57441	290777.750721	nan	0.99	False
1	3810000	3860000	tsk_10	35908	292234.987121	nan	0.99	False
1	3820000	3870000	tsk_10	35908	322108.33331	nan	0.99	False
1	3830000	3880000	tsk_10	12072	340323.788299	nan	0.99	False
1	3840000	3890000	tsk_10	12072	381126.40746	nan	0.99	False
1	3880000	3930000	tsk_10	56885	349795.824891	nan	0.99	False
1	3890000	3940000	tsk_10	105756	334494.842703	nan	0.99	False
1	3900000	3950000	tsk_10	118787	321379.715111	nan	0.99	False
1	3910000	3960000	tsk_10	170022	325751.424308	nan	0.99	False
1	3920000	3970000	tsk_10	212956	349795.824891	nan	0.99	False
1	3930000	3980000	tsk_10	220962	354167.534088	nan	0.99	False
1	3940000	3990000	tsk_10	182302	335952.079102	nan	0.99	False
1	3950000	4000000	tsk_10	137178	373840.225468	nan	0.99	False
1	3960000	4010000	tsk_10	89524	389869.82585	nan	0.99	False
1	3970000	4020000	tsk_10	83015	376026.080066	nan	0.99	False
1	4050000	4100000	tsk_10	55429	327937.278907	nan	0.99	False
1	4060000	4110000	tsk_10	27355	325751.424308	nan	0.99	False
1	4070000	4120000	tsk_10	37094	327208.660708	nan	0.99	False
1	4080000	4130000	tsk_10	51308	314822.151314	nan	0.99	False
1	4090000	4140000	tsk_10	70954	322836.95151	nan	0.99	False
1	4100000	4150000	tsk_10	56147	315550.769514	nan	0.99	False
1	4110000	4160000	tsk_10	33860	311179.060315	nan	0.99	False
1	4120000	4170000	tsk_10	52424	307535.969317	nan	0.99	False
1	4130000	4180000	tsk_10	45482	297335.31452	nan	0.99	False
1	4150000	4200000	tsk_10	44974	319193.860512	nan	0.99	False
1	4160000	4210000	tsk_10	56868	331580.369905	nan	0.99	False
1	4170000	4220000	tsk_10	60520	335223.460902	nan	0.99	False
1	4180000	4230000	tsk_10	64995	334494.842703	nan	0.99	False
1	4190000	4240000	tsk_10	105102	341781.024698	nan	0.99	False
1	4200000	4250000	tsk_10	95878	336680.697301	nan	0.99	False
1	4210000	4260000	tsk_10	79522	330123.133506	nan	0.99	False
1	4220000	4270000	tsk_10	128177	327208.660708	nan	0.99	False
1	4230000	4280000	tsk_10	124591	322836.95151	nan	0.99	False
1	4240000	4290000	tsk_10	167027	306807.351117	nan	0.99	False
1	4250000	4300000	tsk_10	144477	309721.823916	nan	0.99	False
1	4260000	4310000	tsk_10	144477	308993.205716	nan	0.99	False
1	4270000	4320000	tsk_10	92944	308264.587517	nan	0.99	False
1	4280000	4330000	tsk_10	73766	307535.969317	nan	0.99	False
1	4330000	4380000	tsk_10	87622	338866.5519	nan	0.99	False
1	4340000	4390000	tsk_10	73499	359267.861483	nan	0.99	False
1	4350000	4400000	tsk_10	104190	349795.824891	nan	0.99	False
1	4360000	4410000	tsk_10	130858	338137.9337	nan	0.99	False
1	4370000	4420000	tsk_10	155218	335952.079102	nan	0.99	False
1	4380000	4430000	tsk_10	161787	357082.006885	nan	0.99	False
1	4390000	4440000	tsk_10	177259	346152.733894	nan	0.99	False
