Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_52	20560.0	119	1
1	1	50000	tsk_53	NA	116	1
1	1	50000	tsk_54	76853.0	122	1
1	1	50000	tsk_55	67915.0	122	1
1	1	50000	tsk_56	77041.0	122	1
1	1	50000	tsk_57	81853.0	123	1
1	1	50000	tsk_58	63543.0	123	1
1	1	50000	tsk_59	62711.0	123	1
1	1	50000	tsk_60	36547.0	120	1
1	1	50000	tsk_61	41062.0	118	1
1	1	50000	tsk_62	NA	117	1
1	1	50000	tsk_63	74366.0	123	1
1	1	50000	tsk_64	94003.0	125	1
1	1	50000	tsk_65	41008.0	118	1
1	1	50000	tsk_66	21483.0	118	1
1	1	50000	tsk_67	41761.0	119	1
1	1	50000	tsk_68	89003.0	124	1
1	1	50000	tsk_69	99003.0	127	1
1	1	50000	tsk_70	76853.0	122	1
1	1	50000	tsk_71	34115.0	121	1
1	1	50000	tsk_72	86363.0	126	1
1	1	50000	tsk_73	85493.0	125	1
1	1	50000	tsk_74	37317.0	120	1
1	1	50000	tsk_75	22494.0	119	1
1	1	50000	tsk_76	84006.0	124	1
1	1	50000	tsk_77	42384.0	118	1
1	1	50000	tsk_78	NA	117	1
1	1	50000	tsk_79	NA	117	1
1	1	50000	tsk_80	85636.0	124	1
1	1	50000	tsk_81	76444.0	123	1
1	1	50000	tsk_82	24769.0	121	1
1	1	50000	tsk_83	91156.0	125	1
1	1	50000	tsk_84	60838.0	120	1
1	1	50000	tsk_85	65650.0	121	1
1	1	50000	tsk_86	64010.0	122	1
1	1	50000	tsk_87	55693.0	124	1
1	1	50000	tsk_88	NA	117	1
1	1	50000	tsk_89	83483.0	123	1
1	1	50000	tsk_90	62212.0	124	1
1	1	50000	tsk_91	74442.0	122	1
1	1	50000	tsk_92	NA	117	1
1	1	50000	tsk_93	64651.0	121	1
1	1	50000	tsk_94	52183.0	119	1
1	1	50000	tsk_95	66648.0	123	1
1	1	50000	tsk_96	NA	117	1
1	1	50000	tsk_97	35379.0	120	1
1	1	50000	tsk_98	64006.0	120	1
1	1	50000	tsk_99	86156.0	124	1
1	1	50000	tsk_50	122039.0	179	2
1	1	50000	tsk_51	NA	162	2
1	1	50000	tsk_52	6728.0	163	2
1	1	50000	tsk_53	68893.0	167	2
1	1	50000	tsk_54	34388.0	163	2
1	1	50000	tsk_55	30958.0	164	2
1	1	50000	tsk_56	69915.0	169	2
1	1	50000	tsk_57	30958.0	164	2
1	1	50000	tsk_58	52403.0	164	2
1	1	50000	tsk_59	52729.0	164	2
1	1	50000	tsk_60	49602.0	165	2
1	1	50000	tsk_61	50929.0	166	2
1	1	50000	tsk_62	92609.0	172	2
1	1	50000	tsk_63	82505.0	169	2
1	1	50000	tsk_64	117980.0	179	2
1	1	50000	tsk_65	137594.0	180	2
1	1	50000	tsk_66	73280.0	168	2
1	1	50000	tsk_67	79915.0	168	2
1	1	50000	tsk_68	88212.0	172	2
1	1	50000	tsk_69	92174.0	174	2
1	1	50000	tsk_70	27612.0	163	2
1	1	50000	tsk_71	52605.0	164	2
1	1	50000	tsk_72	25958.0	164	2
1	1	50000	tsk_73	30444.0	163	2
1	1	50000	tsk_74	75326.0	169	2
1	1	50000	tsk_75	71805.0	168	2
1	1	50000	tsk_76	58989.0	167	2
1	1	50000	tsk_77	58452.0	164	2
1	1	50000	tsk_78	60450.0	166	2
1	1	50000	tsk_79	35281.0	165	2
1	1	50000	tsk_80	79915.0	168	2
1	1	50000	tsk_81	106303.0	173	2
1	1	50000	tsk_82	117039.0	178	2
1	1	50000	tsk_83	32278.0	164	2
1	1	50000	tsk_84	66303.0	165	2
1	1	50000	tsk_85	25958.0	163	2
1	1	50000	tsk_86	48557.0	163	2
1	1	50000	tsk_87	37119.0	165	2
1	1	50000	tsk_88	84277.0	172	2
1	1	50000	tsk_89	49388.0	166	2
1	1	50000	tsk_90	69713.0	166	2
1	1	50000	tsk_91	53150.0	165	2
1	1	50000	tsk_92	37085.0	163	2
1	1	50000	tsk_93	66805.0	167	2
1	1	50000	tsk_94	85831.0	170	2
1	1	50000	tsk_95	42085.0	164	2
1	1	50000	tsk_96	39388.0	164	2
1	1	50000	tsk_97	76409.0	167	2
1	1	50000	tsk_98	37119.0	165	2
1	1	50000	tsk_99	122039.0	179	2
1	1	50000	tsk_50	70807.0	164	3
1	1	50000	tsk_51	NA	159	3
1	1	50000	tsk_52	47618.0	162	3
1	1	50000	tsk_53	83784.0	166	3
1	1	50000	tsk_54	NA	159	3
1	1	50000	tsk_55	61556.0	162	3
1	1	50000	tsk_56	41836.0	161	3
1	1	50000	tsk_57	NA	159	3
1	1	50000	tsk_58	10847.0	160	3
1	1	50000	tsk_59	70807.0	164	3
1	1	50000	tsk_60	NA	159	3
1	1	50000	tsk_61	55820.0	162	3
1	1	50000	tsk_62	57284.0	162	3
1	1	50000	tsk_63	36386.0	162	3
1	1	50000	tsk_64	71530.0	164	3
1	1	50000	tsk_65	38972.0	161	3
1	1	50000	tsk_66	58886.0	162	3
1	1	50000	tsk_67	36386.0	162	3
1	1	50000	tsk_68	52754.0	164	3
1	1	50000	tsk_69	22063.0	160	3
1	1	50000	tsk_70	47888.0	161	3
1	1	50000	tsk_71	58886.0	162	3
1	1	50000	tsk_72	76032.0	164	3
1	1	50000	tsk_73	53715.0	161	3
1	1	50000	tsk_74	88246.0	166	3
1	1	50000	tsk_75	75285.0	164	3
1	1	50000	tsk_76	39147.0	161	3
1	1	50000	tsk_77	55640.0	162	3
1	1	50000	tsk_78	5546.0	160	3
1	1	50000	tsk_79	41258.0	162	3
1	1	50000	tsk_80	82214.0	166	3
1	1	50000	tsk_81	66900.0	163	3
1	1	50000	tsk_82	38553.0	163	3
1	1	50000	tsk_83	80054.0	166	3
1	1	50000	tsk_84	72759.0	163	3
1	1	50000	tsk_85	71900.0	164	3
1	1	50000	tsk_86	71026.0	165	3
1	1	50000	tsk_87	35405.0	162	3
1	1	50000	tsk_88	49113.0	161	3
1	1	50000	tsk_89	65285.0	162	3
1	1	50000	tsk_90	65103.0	163	3
1	1	50000	tsk_91	70807.0	164	3
1	1	50000	tsk_92	35487.0	161	3
1	1	50000	tsk_93	65285.0	162	3
1	1	50000	tsk_94	66900.0	163	3
1	1	50000	tsk_95	50152.0	164	3
1	1	50000	tsk_96	21216.0	160	3
1	1	50000	tsk_97	49478.0	161	3
1	1	50000	tsk_98	70285.0	163	3
1	1	50000	tsk_99	51575.0	162	3
1	1	50000	tsk_50	NA	133	4
1	1	50000	tsk_51	83484.0	141	4
1	1	50000	tsk_52	15572.0	134	4
1	1	50000	tsk_53	97085.0	142	4
1	1	50000	tsk_54	53306.0	135	4
1	1	50000	tsk_55	80763.0	139	4
1	1	50000	tsk_56	73776.0	139	4
1	1	50000	tsk_57	83631.0	140	4
1	1	50000	tsk_58	NA	133	4
1	1	50000	tsk_59	110736.0	147	4
1	1	50000	tsk_60	NA	133	4
1	1	50000	tsk_61	68234.0	136	4
1	1	50000	tsk_62	53306.0	135	4
1	1	50000	tsk_63	80362.0	139	4
1	1	50000	tsk_64	112085.0	145	4
1	1	50000	tsk_65	71108.0	142	4
1	1	50000	tsk_66	NA	133	4
1	1	50000	tsk_67	47528.0	139	4
1	1	50000	tsk_68	93366.0	144	4
1	1	50000	tsk_69	21491.0	134	4
1	1	50000	tsk_70	132316.0	149	4
1	1	50000	tsk_71	60567.0	140	4
1	1	50000	tsk_72	81316.0	140	4
1	1	50000	tsk_73	83565.0	141	4
1	1	50000	tsk_74	22608.0	134	4
1	1	50000	tsk_75	54049.0	137	4
1	1	50000	tsk_76	103387.0	143	4
1	1	50000	tsk_77	59433.0	137	4
1	1	50000	tsk_78	41490.0	136	4
1	1	50000	tsk_79	NA	133	4
1	1	50000	tsk_80	51527.0	138	4
1	1	50000	tsk_81	54646.0	138	4
1	1	50000	tsk_82	76637.0	139	4
1	1	50000	tsk_83	15694.0	134	4
1	1	50000	tsk_84	86722.0	144	4
1	1	50000	tsk_85	NA	132	4
1	1	50000	tsk_86	8351.0	134	4
1	1	50000	tsk_87	40831.0	135	4
1	1	50000	tsk_88	132316.0	149	4
1	1	50000	tsk_89	54049.0	137	4
1	1	50000	tsk_90	113387.0	145	4
1	1	50000	tsk_91	99227.0	146	4
1	1	50000	tsk_92	62961.0	138	4
1	1	50000	tsk_93	58658.0	137	4
1	1	50000	tsk_94	24416.0	134	4
1	1	50000	tsk_95	97085.0	142	4
1	1	50000	tsk_96	NA	133	4
1	1	50000	tsk_97	59049.0	138	4
1	1	50000	tsk_98	71364.0	140	4
1	1	50000	tsk_99	72299.0	140	4
1	1	50000	tsk_50	60617.0	135	5
1	1	50000	tsk_51	61965.0	133	5
1	1	50000	tsk_52	57283.0	133	5
1	1	50000	tsk_53	48479.0	133	5
1	1	50000	tsk_54	55915.0	136	5
1	1	50000	tsk_55	65607.0	136	5
1	1	50000	tsk_56	79254.0	137	5
1	1	50000	tsk_57	55223.0	134	5
1	1	50000	tsk_58	75237.0	136	5
1	1	50000	tsk_59	66965.0	134	5
1	1	50000	tsk_60	82200.0	140	5
1	1	50000	tsk_61	NA	131	5
1	1	50000	tsk_62	61792.0	135	5
1	1	50000	tsk_63	72200.0	138	5
1	1	50000	tsk_64	53322.0	135	5
1	1	50000	tsk_65	70431.0	135	5
1	1	50000	tsk_66	68436.0	135	5
1	1	50000	tsk_67	75532.0	136	5
1	1	50000	tsk_68	88788.0	141	5
1	1	50000	tsk_69	62995.0	134	5
1	1	50000	tsk_70	69254.0	135	5
1	1	50000	tsk_71	74228.0	138	5
1	1	50000	tsk_72	60607.0	135	5
1	1	50000	tsk_73	70630.0	136	5
1	1	50000	tsk_74	70532.0	138	5
1	1	50000	tsk_75	56523.0	134	5
1	1	50000	tsk_76	80237.0	137	5
1	1	50000	tsk_77	75532.0	136	5
1	1	50000	tsk_78	61965.0	133	5
1	1	50000	tsk_79	86398.0	139	5
1	1	50000	tsk_80	92817.0	139	5
1	1	50000	tsk_81	66792.0	136	5
1	1	50000	tsk_82	53479.0	134	5
1	1	50000	tsk_83	68322.0	137	5
1	1	50000	tsk_84	58322.0	135	5
1	1	50000	tsk_85	76554.0	139	5
1	1	50000	tsk_86	75431.0	136	5
1	1	50000	tsk_87	53322.0	134	5
1	1	50000	tsk_88	57395.0	135	5
1	1	50000	tsk_89	53582.0	136	5
1	1	50000	tsk_90	66792.0	136	5
1	1	50000	tsk_91	75532.0	136	5
1	1	50000	tsk_92	61239.0	136	5
1	1	50000	tsk_93	47328.0	133	5
1	1	50000	tsk_94	38368.0	134	5
1	1	50000	tsk_95	67453.0	135	5
1	1	50000	tsk_96	36545.0	134	5
1	1	50000	tsk_97	84254.0	138	5
1	1	50000	tsk_98	41742.0	134	5
1	1	50000	tsk_99	31545.0	133	5
1	1	50000	tsk_50	32528.0	115	6
1	1	50000	tsk_51	59324.0	115	6
1	1	50000	tsk_52	87125.0	122	6
1	1	50000	tsk_53	64757.0	115	6
1	1	50000	tsk_54	72443.0	119	6
1	1	50000	tsk_55	32119.0	113	6
1	1	50000	tsk_56	71180.0	120	6
1	1	50000	tsk_57	64019.0	118	6
1	1	50000	tsk_58	79077.0	119	6
1	1	50000	tsk_59	49324.0	113	6
1	1	50000	tsk_60	54324.0	114	6
1	1	50000	tsk_61	52818.0	115	6
1	1	50000	tsk_62	47113.0	116	6
1	1	50000	tsk_63	33617.0	116	6
1	1	50000	tsk_64	30676.0	113	6
1	1	50000	tsk_65	79745.0	118	6
1	1	50000	tsk_66	123949.0	126	6
1	1	50000	tsk_67	NA	111	6
1	1	50000	tsk_68	72443.0	119	6
1	1	50000	tsk_69	91025.0	121	6
1	1	50000	tsk_70	59457.0	117	6
1	1	50000	tsk_71	103949.0	122	6
1	1	50000	tsk_72	47019.0	117	6
1	1	50000	tsk_73	59324.0	115	6
1	1	50000	tsk_74	35356.0	113	6
1	1	50000	tsk_75	47019.0	117	6
1	1	50000	tsk_76	92342.0	120	6
1	1	50000	tsk_77	NA	112	6
1	1	50000	tsk_78	56497.0	115	6
1	1	50000	tsk_79	70873.0	117	6
1	1	50000	tsk_80	69487.0	120	6
1	1	50000	tsk_81	110391.0	124	6
1	1	50000	tsk_82	60205.0	115	6
1	1	50000	tsk_83	79745.0	118	6
1	1	50000	tsk_84	82342.0	118	6
1	1	50000	tsk_85	62342.0	116	6
1	1	50000	tsk_86	82906.0	119	6
1	1	50000	tsk_87	69077.0	117	6
1	1	50000	tsk_88	84077.0	119	6
1	1	50000	tsk_89	35666.0	115	6
1	1	50000	tsk_90	59224.0	118	6
1	1	50000	tsk_91	74324.0	118	6
1	1	50000	tsk_92	79324.0	120	6
1	1	50000	tsk_93	56505.0	114	6
1	1	50000	tsk_94	54324.0	114	6
1	1	50000	tsk_95	46074.0	115	6
1	1	50000	tsk_96	69757.0	116	6
1	1	50000	tsk_97	92342.0	120	6
1	1	50000	tsk_98	76491.0	119	6
1	1	50000	tsk_99	67342.0	115	6
1	1	50000	tsk_50	64682.0	161	7
1	1	50000	tsk_51	52519.0	155	7
1	1	50000	tsk_52	77631.0	158	7
1	1	50000	tsk_53	NA	151	7
1	1	50000	tsk_54	63421.0	158	7
1	1	50000	tsk_55	NA	153	7
1	1	50000	tsk_56	NA	152	7
1	1	50000	tsk_57	23476.0	154	7
1	1	50000	tsk_58	39363.0	155	7
1	1	50000	tsk_59	NA	152	7
1	1	50000	tsk_60	54760.0	154	7
1	1	50000	tsk_61	NA	153	7
1	1	50000	tsk_62	59769.0	156	7
1	1	50000	tsk_63	47193.0	154	7
1	1	50000	tsk_64	80618.0	159	7
1	1	50000	tsk_65	57519.0	156	7
1	1	50000	tsk_66	77542.0	158	7
1	1	50000	tsk_67	NA	153	7
1	1	50000	tsk_68	NA	152	7
1	1	50000	tsk_69	59760.0	155	7
1	1	50000	tsk_70	70615.0	157	7
1	1	50000	tsk_71	54760.0	154	7
1	1	50000	tsk_72	42392.0	155	7
1	1	50000	tsk_73	97631.0	162	7
1	1	50000	tsk_74	67519.0	158	7
1	1	50000	tsk_75	NA	152	7
1	1	50000	tsk_76	73304.0	157	7
1	1	50000	tsk_77	88414.0	162	7
1	1	50000	tsk_78	85489.0	160	7
1	1	50000	tsk_79	27449.0	155	7
1	1	50000	tsk_80	NA	153	7
1	1	50000	tsk_81	37923.0	155	7
1	1	50000	tsk_82	43831.0	154	7
1	1	50000	tsk_83	NA	152	7
1	1	50000	tsk_84	83414.0	161	7
1	1	50000	tsk_85	77631.0	158	7
1	1	50000	tsk_86	34908.0	154	7
1	1	50000	tsk_87	NA	152	7
1	1	50000	tsk_88	93673.0	162	7
1	1	50000	tsk_89	45447.0	154	7
1	1	50000	tsk_90	73414.0	159	7
1	1	50000	tsk_91	NA	152	7
1	1	50000	tsk_92	38831.0	154	7
1	1	50000	tsk_93	NA	153	7
1	1	50000	tsk_94	63810.0	159	7
1	1	50000	tsk_95	53022.0	156	7
1	1	50000	tsk_96	28593.0	154	7
1	1	50000	tsk_97	39682.0	156	7
1	1	50000	tsk_98	NA	152	7
1	1	50000	tsk_99	65998.0	159	7
1	1	50000	tsk_50	NA	161	8
1	1	50000	tsk_51	NA	161	8
1	1	50000	tsk_52	45920.0	162	8
1	1	50000	tsk_53	47193.0	163	8
1	1	50000	tsk_54	41471.0	163	8
1	1	50000	tsk_55	48819.0	163	8
1	1	50000	tsk_56	43635.0	164	8
1	1	50000	tsk_57	48558.0	163	8
1	1	50000	tsk_58	35842.0	162	8
1	1	50000	tsk_59	NA	160	8
1	1	50000	tsk_60	NA	161	8
1	1	50000	tsk_61	34616.0	162	8
1	1	50000	tsk_62	26666.0	163	8
1	1	50000	tsk_63	35842.0	162	8
1	1	50000	tsk_64	72677.0	165	8
1	1	50000	tsk_65	36118.0	163	8
1	1	50000	tsk_66	54612.0	163	8
1	1	50000	tsk_67	36750.0	162	8
1	1	50000	tsk_68	42173.0	162	8
1	1	50000	tsk_69	7214.0	162	8
1	1	50000	tsk_70	60179.0	164	8
1	1	50000	tsk_71	NA	160	8
1	1	50000	tsk_72	NA	161	8
1	1	50000	tsk_73	80670.0	169	8
1	1	50000	tsk_74	39503.0	165	8
1	1	50000	tsk_75	NA	160	8
1	1	50000	tsk_76	81127.0	170	8
1	1	50000	tsk_77	19361.0	162	8
1	1	50000	tsk_78	NA	161	8
1	1	50000	tsk_79	50670.0	163	8
1	1	50000	tsk_80	54535.0	163	8
1	1	50000	tsk_81	NA	161	8
1	1	50000	tsk_82	31139.0	162	8
1	1	50000	tsk_83	NA	159	8
1	1	50000	tsk_84	47947.0	163	8
1	1	50000	tsk_85	107459.0	172	8
1	1	50000	tsk_86	38350.0	162	8
1	1	50000	tsk_87	58819.0	165	8
1	1	50000	tsk_88	51750.0	165	8
1	1	50000	tsk_89	NA	161	8
1	1	50000	tsk_90	46806.0	162	8
1	1	50000	tsk_91	NA	161	8
1	1	50000	tsk_92	41750.0	163	8
1	1	50000	tsk_93	NA	160	8
1	1	50000	tsk_94	NA	161	8
1	1	50000	tsk_95	NA	161	8
1	1	50000	tsk_96	NA	159	8
1	1	50000	tsk_97	61727.0	165	8
1	1	50000	tsk_98	64819.0	168	8
1	1	50000	tsk_99	54664.0	163	8
1	1	50000	tsk_50	82207.0	177	9
1	1	50000	tsk_51	40304.0	173	9
1	1	50000	tsk_52	15597.0	170	9
1	1	50000	tsk_53	65691.0	172	9
1	1	50000	tsk_54	58958.0	172	9
1	1	50000	tsk_55	33055.0	172	9
1	1	50000	tsk_56	72096.0	175	9
1	1	50000	tsk_57	61491.0	174	9
1	1	50000	tsk_58	61363.0	172	9
1	1	50000	tsk_59	59613.0	171	9
1	1	50000	tsk_60	73958.0	175	9
1	1	50000	tsk_61	77216.0	176	9
1	1	50000	tsk_62	NA	168	9
1	1	50000	tsk_63	15597.0	170	9
1	1	50000	tsk_64	46491.0	173	9
1	1	50000	tsk_65	62949.0	174	9
1	1	50000	tsk_66	48951.0	172	9
1	1	50000	tsk_67	52498.0	172	9
1	1	50000	tsk_68	77470.0	176	9
1	1	50000	tsk_69	68088.0	172	9
1	1	50000	tsk_70	63750.0	173	9
1	1	50000	tsk_71	62498.0	174	9
1	1	50000	tsk_72	98578.0	180	9
1	1	50000	tsk_73	68578.0	174	9
1	1	50000	tsk_74	47238.0	172	9
1	1	50000	tsk_75	69695.0	174	9
1	1	50000	tsk_76	92569.0	178	9
1	1	50000	tsk_77	73958.0	173	9
1	1	50000	tsk_78	35691.0	174	9
1	1	50000	tsk_79	66491.0	175	9
1	1	50000	tsk_80	76363.0	175	9
1	1	50000	tsk_81	88958.0	176	9
1	1	50000	tsk_82	42096.0	170	9
1	1	50000	tsk_83	58064.0	174	9
1	1	50000	tsk_84	68370.0	174	9
1	1	50000	tsk_85	58971.0	171	9
1	1	50000	tsk_86	57096.0	172	9
1	1	50000	tsk_87	49455.0	170	9
1	1	50000	tsk_88	13876.0	171	9
1	1	50000	tsk_89	36897.0	171	9
1	1	50000	tsk_90	72470.0	175	9
1	1	50000	tsk_91	72654.0	173	9
1	1	50000	tsk_92	NA	168	9
1	1	50000	tsk_93	29968.0	171	9
1	1	50000	tsk_94	82949.0	176	9
1	1	50000	tsk_95	55259.0	171	9
1	1	50000	tsk_96	57096.0	172	9
1	1	50000	tsk_97	83578.0	177	9
1	1	50000	tsk_98	36301.0	171	9
1	1	50000	tsk_99	58361.0	175	9
1	1	50000	tsk_50	77491.0	178	10
1	1	50000	tsk_51	25806.0	172	10
1	1	50000	tsk_52	67543.0	176	10
1	1	50000	tsk_53	98889.0	180	10
1	1	50000	tsk_54	93889.0	179	10
1	1	50000	tsk_55	NA	170	10
1	1	50000	tsk_56	53454.0	176	10
1	1	50000	tsk_57	50288.0	175	10
1	1	50000	tsk_58	48337.0	173	10
1	1	50000	tsk_59	40151.0	172	10
1	1	50000	tsk_60	44843.0	172	10
1	1	50000	tsk_61	45109.0	172	10
1	1	50000	tsk_62	46767.0	173	10
1	1	50000	tsk_63	103889.0	181	10
1	1	50000	tsk_64	36247.0	173	10
1	1	50000	tsk_65	53974.0	174	10
1	1	50000	tsk_66	36713.0	173	10
1	1	50000	tsk_67	93889.0	179	10
1	1	50000	tsk_68	13989.0	171	10
1	1	50000	tsk_69	73479.0	175	10
1	1	50000	tsk_70	45151.0	173	10
1	1	50000	tsk_71	78788.0	177	10
1	1	50000	tsk_72	50650.0	174	10
1	1	50000	tsk_73	68788.0	175	10
1	1	50000	tsk_74	66370.0	175	10
1	1	50000	tsk_75	NA	170	10
1	1	50000	tsk_76	NA	170	10
1	1	50000	tsk_77	NA	168	10
1	1	50000	tsk_78	61386.0	176	10
1	1	50000	tsk_79	45151.0	173	10
1	1	50000	tsk_80	45151.0	173	10
1	1	50000	tsk_81	93889.0	179	10
1	1	50000	tsk_82	33695.0	173	10
1	1	50000	tsk_83	53679.0	173	10
1	1	50000	tsk_84	53455.0	175	10
1	1	50000	tsk_85	NA	170	10
1	1	50000	tsk_86	58640.0	176	10
1	1	50000	tsk_87	46773.0	174	10
1	1	50000	tsk_88	23480.0	171	10
1	1	50000	tsk_89	47241.0	171	10
1	1	50000	tsk_90	66370.0	175	10
1	1	50000	tsk_91	33416.0	173	10
1	1	50000	tsk_92	73788.0	176	10
1	1	50000	tsk_93	36461.0	173	10
1	1	50000	tsk_94	78586.0	175	10
1	1	50000	tsk_95	52479.0	174	10
1	1	50000	tsk_96	86038.0	178	10
1	1	50000	tsk_97	46550.0	175	10
1	1	50000	tsk_98	73788.0	176	10
1	1	50000	tsk_99	68241.0	176	10
1	1	50000	tsk_50	50689.0	105	11
1	1	50000	tsk_51	62344.0	105	11
1	1	50000	tsk_52	103888.0	111	11
1	1	50000	tsk_53	67425.0	103	11
1	1	50000	tsk_54	67693.0	104	11
1	1	50000	tsk_55	52344.0	103	11
1	1	50000	tsk_56	67693.0	103	11
1	1	50000	tsk_57	44569.0	104	11
1	1	50000	tsk_58	53639.0	106	11
1	1	50000	tsk_59	100080.0	110	11
1	1	50000	tsk_60	92156.0	108	11
1	1	50000	tsk_61	75119.0	106	11
1	1	50000	tsk_62	48822.0	101	11
1	1	50000	tsk_63	57344.0	104	11
1	1	50000	tsk_64	39765.0	104	11
1	1	50000	tsk_65	77334.0	107	11
1	1	50000	tsk_66	77673.0	107	11
1	1	50000	tsk_67	59542.0	104	11
1	1	50000	tsk_68	57344.0	104	11
1	1	50000	tsk_69	58822.0	103	11
1	1	50000	tsk_70	46497.0	104	11
1	1	50000	tsk_71	82529.0	108	11
1	1	50000	tsk_72	50031.0	103	11
1	1	50000	tsk_73	26571.0	101	11
1	1	50000	tsk_74	53816.0	104	11
1	1	50000	tsk_75	66687.0	107	11
1	1	50000	tsk_76	41677.0	102	11
1	1	50000	tsk_77	52287.0	101	11
1	1	50000	tsk_78	83822.0	108	11
1	1	50000	tsk_79	98199.0	109	11
1	1	50000	tsk_80	15836.0	101	11
1	1	50000	tsk_81	46784.0	102	11
1	1	50000	tsk_82	35478.0	102	11
1	1	50000	tsk_83	50492.0	103	11
1	1	50000	tsk_84	40827.0	104	11
1	1	50000	tsk_85	40827.0	104	11
1	1	50000	tsk_86	58799.0	104	11
1	1	50000	tsk_87	42728.0	103	11
1	1	50000	tsk_88	34875.0	102	11
1	1	50000	tsk_89	80119.0	107	11
1	1	50000	tsk_90	58439.0	103	11
1	1	50000	tsk_91	71111.0	107	11
1	1	50000	tsk_92	NA	99	11
1	1	50000	tsk_93	93199.0	108	11
1	1	50000	tsk_94	71543.0	107	11
1	1	50000	tsk_95	63545.0	103	11
1	1	50000	tsk_96	NA	100	11
1	1	50000	tsk_97	49703.0	104	11
1	1	50000	tsk_98	40478.0	103	11
1	1	50000	tsk_99	78439.0	107	11
1	1	50000	tsk_50	87293.0	143	12
1	1	50000	tsk_51	50313.0	139	12
1	1	50000	tsk_52	54660.0	139	12
1	1	50000	tsk_53	33322.0	137	12
1	1	50000	tsk_54	40367.0	140	12
1	1	50000	tsk_55	68618.0	139	12
1	1	50000	tsk_56	16912.0	137	12
1	1	50000	tsk_57	40361.0	139	12
1	1	50000	tsk_58	40181.0	140	12
1	1	50000	tsk_59	83801.0	143	12
1	1	50000	tsk_60	23443.0	137	12
1	1	50000	tsk_61	35232.0	137	12
1	1	50000	tsk_62	NA	135	12
1	1	50000	tsk_63	64150.0	140	12
1	1	50000	tsk_64	NA	136	12
1	1	50000	tsk_65	44055.0	137	12
1	1	50000	tsk_66	48441.0	138	12
1	1	50000	tsk_67	64741.0	139	12
1	1	50000	tsk_68	NA	136	12
1	1	50000	tsk_69	NA	135	12
1	1	50000	tsk_70	NA	136	12
1	1	50000	tsk_71	62803.0	138	12
1	1	50000	tsk_72	77142.0	141	12
1	1	50000	tsk_73	79783.0	142	12
1	1	50000	tsk_74	59660.0	140	12
1	1	50000	tsk_75	NA	136	12
1	1	50000	tsk_76	28190.0	138	12
1	1	50000	tsk_77	71520.0	140	12
1	1	50000	tsk_78	NA	136	12
1	1	50000	tsk_79	67803.0	139	12
1	1	50000	tsk_80	50607.0	138	12
1	1	50000	tsk_81	NA	136	12
1	1	50000	tsk_82	54817.0	140	12
1	1	50000	tsk_83	49660.0	138	12
1	1	50000	tsk_84	55194.0	139	12
1	1	50000	tsk_85	35434.0	138	12
1	1	50000	tsk_86	12668.0	137	12
1	1	50000	tsk_87	38190.0	138	12
1	1	50000	tsk_88	50566.0	141	12
